451 5548.594545 1.900E-86 4.615E-07.00890.00928884.04040.650.000412             10              7                    Q 11q     482220 3 3 1 2 1 1    69.0   69.0
451 5548.594545 3.232E-88 7.850E-09.01300.01328884.0404-.020.000049             10              7                    Q 11m     582220 3 3 2 3 2 2    69.0   69.0
451 5554.683538 6.143E-71 6.462E-09.00420.00420314.8263-.080.000030              7              5                    Q  6m     582220 3 3 2 3 2 2    13.0   13.0
451 5554.683538 8.247E-69 8.672E-07.00410.00420314.82630.650.000273              7              5                    Q  6q     482220 3 3 1 2 1 1    13.0   13.0
451 5557.707084 3.035E-73 1.851E-07.00460.00522333.70200.630.000305              3              1                    Q 20q     382220 3 3 1 2 1 1    41.0   41.0
451 5557.707084 1.870E-74 1.141E-08.00400.00422333.7020-.010.000033              3              1                    Q 20m     582220 3 3 2 3 2 2    41.0   41.0
451 5566.304407 5.426E-60 2.932E-06.00430.00416190.70270.620.000243              6              4                    O  4q     382220 3 3 1 2 1 1     5.0    9.0
451 5567.404590 4.127E-69 9.978E-07.00160.00220957.31230.610.000207              2              1                    S 19q     482220 3 3 1 2 1 1   129.0  117.0
451 5584.730008 5.265E-90 2.251E-07.00920.00930311.73580.640.000480              7              4                    Q 20q     482220 3 3 1 2 1 1    41.0   41.0
451 5584.730008 2.240E-91 9.574E-09.01230.01230311.73580.000.000050              7              4                    Q 20m     582220 3 3 2 3 2 2    41.0   41.0
451 5585.097658 9.030E-45 1.509E-07.00140.001 8908.44080.640.000168              2              1                    S  9q     482220 3 3 1 2 1 1    69.0   57.0
451 5586.396806 6.634E-81 1.418E-07.00910.00925724.35880.660.000403              9              6                    O 10q     482220 3 3 1 2 1 1    17.0   21.0
451 5587.002300 5.095E-45 1.306E-07.00410.004 8908.44080.660.000235              3              1                    O  9q     382220 3 3 1 2 1 1    45.0   57.0
451 5592.685300 2.653E-31 3.535E-07.00140.001 2414.89700.650.000157              1              0                    S  6q     582220 3 3 1 2 1 1    17.0   13.0
451 5600.334493 8.506E-91 3.390E-08.01260.01330296.13140.630.000503              7              3                    O 22q     482220 3 3 1 2 1 1    41.0   45.0
451 5603.159126 5.675E-70 5.112E-07.00460.00520918.19810.620.000318              5              3                    Q 14q     382220 3 3 1 2 1 1    29.0   29.0
451 5603.159126 1.895E-71 1.708E-08.00340.00320918.1981-.040.000032              5              3                    Q 14m     582220 3 3 2 3 2 2    29.0   29.0
451 5603.806312 4.189E-88 2.991E-09.01210.01228284.6950-.050.000047             11              8                    Q  6m     582220 3 3 2 3 2 2    13.0   13.0
451 5603.806312 7.906E-86 5.646E-07.00870.00928284.69500.650.000394             11              8                    Q  6q     482220 3 3 1 2 1 1    13.0   13.0
451 5607.764114 1.309E-70 3.405E-07.00450.00521400.68450.620.000313              4              2                    Q 17q     382220 3 3 1 2 1 1   105.0  105.0
451 5607.764114 6.024E-72 1.568E-08.00370.00421400.6845-.030.000032              4              2                    Q 17m     582220 3 3 2 3 2 2   105.0  105.0
451 5617.180321 1.105E-74 1.144E-06.00170.00223656.40580.610.000209              1              0                    S 23q     582220 3 3 1 2 1 1   153.0  141.0
451 5623.064775 2.505E-67 9.010E-07.00410.00419806.99550.630.000266              7              5                    Q  5q     482220 3 3 1 2 1 1    33.0   33.0
451 5623.064775 1.253E-69 4.511E-09.00380.00419806.9955-.090.000031              7              5                    Q  5m     582220 3 3 2 3 2 2    33.0   33.0
451 5627.152605 3.056E-81 7.882E-07.00910.00926370.30020.650.000405             10              7                    O  7q     482220 3 3 1 2 1 1    33.0   45.0
451 5633.017922 7.152E-67 7.433E-07.00160.00219595.53450.610.000210              2              1                    S 18q     482220 3 3 1 2 1 1    41.0   37.0
451 5641.998216 1.159E-85 4.914E-08.00510.00528105.63640.600.000373              8              6                    S 13q     482220 3 3 1 2 1 1    93.0   81.0
451 5649.941098 3.383E-68 7.082E-07.00410.00420074.41780.650.000286              6              4                    Q 10q     482220 3 3 1 2 1 1    21.0   21.0
451 5649.941098 5.967E-70 1.250E-08.00430.00420074.4178-.050.000031              6              4                    Q 10m     582220 3 3 2 3 2 2    21.0   21.0
451 5652.542326 1.785E-74 4.644E-09.00420.00422170.50190.000.000033              2              0                    Q 22m     582220 3 3 2 3 2 2    45.0   45.0
451 5652.542326 2.737E-73 7.117E-08.00450.00522170.50190.630.000307              2              0                    Q 22q     382220 3 3 1 2 1 1    45.0   45.0
451 5653.436175 1.359E-47 7.353E-08.00140.001 9883.73750.640.000172              2              1                    S 10q     482220 3 3 1 2 1 1    25.0   21.0
451 5667.444129 3.377E-91 2.163E-08.01260.01330408.02580.620.000481              6              2                    O 24q     482220 3 3 1 2 1 1    45.0   49.0
451 5669.088783 3.183E-71 1.061E-06.00560.00621589.82350.590.000285              8              6                    S  1q     482220 3 3 1 2 1 1    21.0    9.0
451 5675.953591 4.536E-87 4.023E-07.00900.00928962.76890.650.000438              9              6                    Q 14q     582220 3 3 1 2 1 1    29.0   29.0
451 5675.953591 1.019E-88 9.035E-09.01280.01328962.7689-.010.000050              9              6                    Q 14m     582220 3 3 2 3 2 2    29.0   29.0
451 5678.837029 4.605E-83 3.333E-06.00870.00927258.91210.590.000291             11              8                    O  3q     482220 3 3 1 2 1 1     9.0   21.0
451 5679.631493 1.790E-87 4.281E-07.00410.00429453.54360.640.000286              7              5                    S 17q     482220 3 3 1 2 1 1   117.0  105.0
451 5680.378743 5.649E-67 9.357E-07.00410.00419376.02850.610.000256              7              5                    Q  4q     482220 3 3 1 2 1 1     9.0    9.0
451 5680.378743 1.780E-69 2.950E-09.00340.00319376.0285-.090.000030              7              5                    Q  4m     582220 3 3 2 3 2 2     9.0    9.0
451 5682.059437 3.614E-89 9.635E-09.01270.01329453.54360.000.000050              8              5                    Q 17m     582220 3 3 2 3 2 2   105.0  105.0
451 5682.059437 1.187E-87 3.166E-07.00910.00929453.54360.640.000459              8              5                    Q 17q     482220 3 3 1 2 1 1   105.0  105.0
451 5685.816466 9.522E-64 5.187E-07.00160.00218253.41720.620.000199              2              1                    S 17q     482220 3 3 1 2 1 1   117.0  105.0
451 5693.851251 7.385E-49 5.622E-07.00420.00410955.61770.650.000246              4              2                    O  7q     382220 3 3 1 2 1 1    33.0   45.0
451 5701.194593 4.002E-40 2.383E-08.00400.004 6030.92030.660.000215              2              0                    O 10q     382220 3 3 1 2 1 1    17.0   21.0
451 5704.937823 7.603E-50 2.060E-08.00150.00110926.97290.630.000183              2              1                    S 11q     482220 3 3 1 2 1 1    81.0   69.0
451 5708.112325 6.771E-80 8.076E-09.00890.00924691.59620.660.000396              8              5                    O 12q     482220 3 3 1 2 1 1    21.0   25.0
451 5720.907125 2.791E-74 8.158E-09.00850.00822170.50190.660.000336              3              0                    O 22q     382220 3 3 1 2 1 1    41.0   45.0
451 5720.970441 1.676E-32 2.980E-07.00140.001 3187.47050.650.000153              1              0                    S  7q     582220 3 3 1 2 1 1    57.0   45.0
451 5721.798443 3.893E-72 9.527E-07.00170.00222170.50190.610.000205              1              0                    S 22q     582220 3 3 1 2 1 1    49.0   45.0
451 5725.346711 1.141E-61 3.303E-07.00160.00216936.25540.620.000195              2              1                    S 16q     482220 3 3 1 2 1 1    37.0   33.0
451 5726.459389 7.442E-66 9.795E-07.00520.00519026.00430.570.000240              7              5                    Q  3q     482220 3 3 1 2 1 1    21.0   21.0
451 5726.459389 1.324E-68 1.743E-09.00380.00419026.0043-.070.000029              7              5                    Q  3m     582220 3 3 2 3 2 2    21.0   21.0
451 5733.859405 4.795E-87 1.991E-09.01080.01127881.6697-.060.000046             11              8                    Q  5m     582220 3 3 2 3 2 2    33.0   33.0
451 5733.859405 1.457E-84 6.051E-07.00860.00927881.66970.640.000383             11              8                    Q  5q     482220 3 3 1 2 1 1    33.0   33.0
451 5734.046403 7.020E-70 1.985E-07.00450.00420957.31230.630.000307              3              1                    Q 19q     382220 3 3 1 2 1 1   117.0  117.0
451 5734.046403 3.477E-71 9.841E-09.00390.00420957.3123-.020.000032              3              1                    Q 19m     582220 3 3 2 3 2 2   117.0  117.0
451 5739.962018 3.587E-55 5.899E-11.00150.00112031.60910.630.000180              2              1                    S 12q     482220 3 3 1 2 1 1    29.0   25.0
451 5743.221857 2.922E-67 5.421E-07.00460.00519846.89020.620.000314              5              3                    Q 13q     382220 3 3 1 2 1 1    81.0   81.0
451 5743.221857 7.653E-69 1.421E-08.00340.00319846.8902-.040.000031              5              3                    Q 13m     582220 3 3 2 3 2 2    81.0   81.0
451 5751.090982 9.226E-59 1.826E-07.00150.00215649.59370.620.000199              2              1                    S 15q     482220 3 3 1 2 1 1   105.0   93.0
451 5757.190261 4.939E-66 7.417E-07.00410.00419256.38140.650.000284              6              4                    Q  9q     382220 3 3 1 2 1 1    57.0   57.0
451 5757.190261 6.585E-68 9.895E-09.00430.00419256.3814-.050.000030              6              4                    Q  9m     582220 3 3 2 3 2 2    57.0   57.0
451 5758.969815 1.243E-54 1.799E-08.00150.00213191.15250.630.000184              2              1                    S 13q     482220 3 3 1 2 1 1    93.0   81.0
451 5760.736356 1.801E-53 1.656E-06.00420.00413265.26810.640.000255              5              3                    O  5q     382220 3 3 1 2 1 1    21.0   33.0
451 5761.160178 6.921E-66 1.064E-06.00420.00418760.34360.430.000207              7              5                    Q  2q     482220 3 3 1 2 1 1     5.0    5.0
451 5761.160178 5.598E-69 8.616E-10.00330.00318760.3436-.000.000027              7              5                    Q  2m     582220 3 3 2 3 2 2     5.0    5.0
451 5762.490572 5.400E-57 7.830E-08.00150.00214399.22040.620.000195              2              1                    S 14q     482220 3 3 1 2 1 1    33.0   29.0
451 5763.733971 1.814E-89 7.526E-07.00540.00530311.73580.570.000412              6              4                    S 20q     482220 3 3 1 2 1 1    45.0   41.0
451 5767.576136 1.712E-68 3.632E-07.00460.00520161.71090.620.000309              4              2                    Q 16q     382220 3 3 1 2 1 1    33.0   33.0
451 5767.576136 6.280E-70 1.333E-08.00370.00420161.7109-.030.000031              4              2                    Q 16m     582220 3 3 2 3 2 2    33.0   33.0
451 5768.463877 3.247E-74 2.364E-08.00860.00922333.70200.650.000346              4              1                    O 20q     382220 3 3 1 2 1 1    37.0   41.0
451 5771.535839 7.942E-59 4.193E-06.00530.00515818.28780.630.000197              6              4                    O  3q     382220 3 3 1 2 1 1     9.0   21.0
451 5772.312366 1.229E-88 3.818E-08.01320.01329453.54360.650.000515              9              5                    O 17q     582220 3 3 1 2 1 1    93.0  105.0
451 5772.475929 1.733E-85 5.131E-07.00880.00928190.03060.650.000411             10              7                    Q 10q     482220 3 3 1 2 1 1    21.0   21.0
451 5772.475929 1.960E-87 5.803E-09.01310.01328190.0306-.030.000047             10              7                    Q 10m     582220 3 3 2 3 2 2    21.0   21.0
451 5772.990457 5.340E-86 1.349E-09.00510.00527276.24810.600.000372              8              6                    S 12q     482220 3 3 1 2 1 1    29.0   25.0
451 5775.436981 5.203E-78 8.365E-09.00890.00923836.65360.660.000390              7              4                    O 14q     382220 3 3 1 2 1 1    25.0   29.0
451 5779.338456 4.273E-90 1.653E-07.01000.01030296.13140.580.000510              6              3                    Q 22q     482220 3 3 1 2 1 1    45.0   45.0
451 5779.338456 1.674E-91 6.475E-09.00890.00930296.13140.010.000051              6              3                    Q 22m     572220 3 3 2 3 2 2    45.0   45.0
451 5781.442253 6.386E-72 1.164E-06.00590.00621757.00690.620.000296              8              6                    S  2q     482220 3 3 1 2 1 1     9.0    5.0
451 5784.363163 4.161E-65 1.504E-06.00470.00518581.71030.570.000216              7              5                    Q  1q     482220 3 3 1 2 1 1     9.0    9.0
451 5784.363163 7.880E-69 2.850E-10.00550.00518581.7103-.040.000024              7              5                    Q  1m     582220 3 3 2 3 2 2     9.0    9.0
451 5797.216156 8.906E-75 3.614E-08.00870.00922661.60190.640.000370              5              2                    O 18q     382220 3 3 1 2 1 1    33.0   37.0
451 5801.900884 6.012E-76 3.149E-08.00890.00923160.86820.640.000377              6              3                    O 16q     382220 3 3 1 2 1 1    29.0   33.0
451 5815.591020 1.179E-68 7.684E-07.00160.00220687.91170.610.000215              1              0                    S 21q     582220 3 3 1 2 1 1   141.0  129.0
451 5831.531141 1.608E-43 1.949E-07.00410.004 8007.58220.660.000235              3              1                    O  8q     382220 3 3 1 2 1 1    13.0   17.0
451 5831.794613 6.985E-35 2.340E-07.00140.001 4051.94300.640.000164              1              0                    S  8q     582220 3 3 1 2 1 1    21.0   17.0
451 5836.805107 1.060E-69 7.608E-08.00450.00520687.91170.630.000303              2              0                    Q 21q     382220 3 3 1 2 1 1   129.0  129.0
451 5836.805107 5.647E-71 4.058E-09.00420.00420687.9117-.010.000033              2              0                    Q 21m     582220 3 3 2 3 2 2   129.0  129.0
451 5840.495513 7.899E-79 2.201E-07.00910.00925013.57150.650.000408              9              6                    O  9q     482220 3 3 1 2 1 1    45.0   57.0
451 5840.801124 2.690E-83 6.596E-06.00750.00827046.29700.560.000274             11              8                    O  2q     482220 3 3 1 2 1 1     1.0    5.0
451 5841.652689 2.157E-84 6.428E-07.00880.00927538.44900.610.000369             11              8                    Q  4q     482220 3 3 1 2 1 1     9.0    9.0
451 5841.652689 4.204E-87 1.253E-09.00960.01027538.4490-.060.000045             11              8                    Q  4m     582220 3 3 2 3 2 2     9.0    9.0
451 5852.659356 1.225E-80 1.099E-06.00910.00925869.50960.650.000414             10              7                    O  6q     482220 3 3 1 2 1 1     9.0   13.0
451 5854.662112 5.882E-65 7.723E-07.00420.00418499.22170.650.000278              6              4                    Q  8q     382220 3 3 1 2 1 1    17.0   17.0
451 5854.662112 5.854E-67 7.692E-09.00420.00418499.2217-.060.000030              6              4                    Q  8m     582220 3 3 2 3 2 2    17.0   17.0
451 5874.855777 2.790E-67 1.175E-08.00340.00318816.7407-.040.000031              5              3                    Q 12m     582220 3 3 2 3 2 2    25.0   25.0
451 5874.855777 1.357E-65 5.708E-07.00450.00518816.74070.620.000310              5              3                    Q 12q     382220 3 3 1 2 1 1    25.0   25.0
451 5876.119568 6.812E-72 1.171E-06.00460.00522005.55020.620.000305              8              6                    S  3q     482220 3 3 1 2 1 1    33.0   21.0
451 5877.856143 1.108E-82 2.171E-08.00500.00526480.52630.610.000361              8              6                    S 11q     482220 3 3 1 2 1 1    81.0   69.0
451 5887.981102 3.656E-86 2.361E-07.00400.00428458.81780.650.000280              7              5                    S 16q     482220 3 3 1 2 1 1    37.0   33.0
451 5898.302461 3.685E-66 5.958E-07.00160.00219212.98830.620.000198              1              0                    S 20q     582220 3 3 1 2 1 1    45.0   41.0
451 5903.955736 1.669E-67 2.112E-07.00450.00519595.53450.630.000302              3              1                    Q 18q     382220 3 3 1 2 1 1    37.0   37.0
451 5903.955736 6.714E-69 8.501E-09.00390.00419595.5345-.020.000031              3              1                    Q 18m     582220 3 3 2 3 2 2    37.0   37.0
451 5920.037596 5.151E-67 1.132E-08.00360.00418950.1222-.020.000031              4              2                    Q 15m     582220 3 3 2 3 2 2    93.0   93.0
451 5920.037596 1.750E-65 3.845E-07.00450.00518950.12220.630.000305              4              2                    Q 15q     382220 3 3 1 2 1 1    93.0   93.0
451 5925.010119 1.573E-36 1.677E-07.00140.001 5001.96290.640.000168              1              0                    S  9q     582220 3 3 1 2 1 1    69.0   57.0
451 5927.567864 2.023E-83 6.836E-07.00890.00927258.91210.560.000346             11              8                    Q  3q     482220 3 3 1 2 1 1    21.0   21.0
451 5927.567864 2.125E-86 7.181E-10.00840.00827258.9121-.010.000043             11              8                    Q  3m     582220 3 3 2 3 2 2    21.0   21.0
451 5928.130716 9.247E-89 7.198E-09.01240.01229205.04440.010.000050              7              4                    Q 19m     572220 3 3 2 3 2 2   117.0  117.0
451 5928.130716 3.291E-87 2.562E-07.00910.00929205.04440.640.000473              7              4                    Q 19q     482220 3 3 1 2 1 1   117.0  117.0
451 5929.574385 7.617E-48 7.885E-07.00410.00410261.12850.650.000247              4              2                    O  6q     382220 3 3 1 2 1 1     9.0   13.0
451 5930.558660 5.904E-88 5.126E-08.01310.01329205.04440.650.000506              8              4                    O 19q     482220 3 3 1 2 1 1   105.0  117.0
451 5941.955939 8.308E-85 4.483E-07.00890.00928105.63640.650.000431              9              6                    Q 13q     482220 3 3 1 2 1 1    81.0   81.0
451 5941.955939 1.263E-86 6.817E-09.01280.01328105.6364-.010.000049              9              6                    Q 13m     582220 3 3 2 3 2 2    81.0   81.0
451 5942.134113 3.273E-65 5.836E-09.00420.00417808.7110-.060.000031              6              4                    Q  7m     582220 3 3 2 3 2 2    45.0   45.0
451 5942.134113 4.493E-63 8.003E-07.00410.00417808.71100.650.000279              6              4                    Q  7q     382220 3 3 1 2 1 1    45.0   45.0
451 5949.182353 1.100E-88 1.243E-08.01330.01328962.76890.650.000527             10              6                    O 14q     482220 3 3 1 2 1 1    25.0   29.0
451 5951.839308 5.019E-73 1.103E-06.00460.00522332.85580.630.000308              8              6                    S  4q     482220 3 3 1 2 1 1    13.0    9.0
451 5953.654958 2.349E-37 3.877E-08.00410.004 5001.96290.660.000224              2              0                    O  9q     382220 3 3 1 2 1 1    45.0   57.0
451 5957.759996 6.416E-81 1.060E-07.00480.00525724.35880.610.000362              8              6                    S 10q     482220 3 3 1 2 1 1    25.0   21.0
451 5969.560253 9.308E-63 4.395E-07.00160.00217750.33200.620.000195              1              0                    S 19q     582220 3 3 1 2 1 1   129.0  117.0
451 5970.036439 6.505E-59 8.376E-06.00390.00415535.74330.590.000178              6              4                    O  2q     382220 3 3 1 2 1 1     1.0    5.0
451 5973.415699 1.146E-83 5.572E-07.00880.00927535.95040.650.000409             10              7                    Q  9q     582220 3 3 1 2 1 1    57.0   57.0
451 5973.415699 8.801E-86 4.278E-09.01300.01327535.9504-.030.000048             10              7                    Q  9m     582220 3 3 2 3 2 2    57.0   57.0
451 5974.367628 2.735E-77 2.015E-08.00900.00923831.67230.660.000399              8              5                    O 11q     482220 3 3 1 2 1 1    57.0   69.0
451 5981.528469 5.831E-53 2.283E-06.00450.00412778.81530.640.000242              5              3                    O  4q     382220 3 3 1 2 1 1     5.0    9.0
451 5987.121221 4.747E-86 3.553E-07.00900.00928458.81780.640.000452              8              5                    Q 16q     482220 3 3 1 2 1 1    33.0   33.0
451 5987.121221 9.762E-88 7.307E-09.01260.01328458.8178-.000.000049              8              5                    Q 16m     582220 3 3 2 3 2 2    33.0   33.0
451 5991.845897 6.729E-87 3.471E-10.00700.00727046.29700.040.000037             11              8                    Q  2m     582220 3 3 2 3 2 2     5.0    5.0
451 5991.845897 1.455E-83 7.509E-07.00680.00727046.29700.400.000311             11              8                    Q  2q     482220 3 3 1 2 1 1     5.0    5.0
451 5994.583271 3.518E-88 1.208E-08.01350.01428884.04040.640.000540             11              7                    O 11q     482220 3 3 1 2 1 1    57.0   69.0
451 5997.907788 4.468E-63 5.972E-07.00450.00517833.76470.620.000305              5              3                    Q 11q     382220 3 3 1 2 1 1    69.0   69.0
451 5997.907788 7.199E-65 9.630E-09.00330.00317833.7647-.030.000031              5              3                    Q 11m     582220 3 3 2 3 2 2    69.0   69.0
451 6000.688991 2.349E-39 1.054E-07.00140.001 6030.92030.640.000163              1              0                    S 10q     582220 3 3 1 2 1 1    25.0   21.0
451 6003.446920 1.102E-70 9.224E-09.00860.00920687.91170.660.000336              3              0                    O 21q     382220 3 3 1 2 1 1   117.0  129.0
451 6007.507469 2.130E-73 9.753E-07.00470.00522735.58600.630.000330              8              6                    S  5q     482220 3 3 1 2 1 1    45.0   33.0
451 6013.534586 1.265E-78 2.437E-07.00490.00525013.57150.610.000348              8              6                    S  9q     482220 3 3 1 2 1 1    69.0   57.0
451 6015.564110 4.375E-67 8.076E-08.00450.00419212.98830.630.000293              2              0                    Q 20q     382220 3 3 1 2 1 1    41.0   41.0
451 6015.564110 1.921E-68 3.549E-09.00410.00419212.9883-.010.000032              2              0                    Q 20m     582220 3 3 2 3 2 2    41.0   41.0
451 6019.366723 1.366E-64 4.284E-09.00390.00417190.3911-.060.000030              6              4                    Q  6m     582220 3 3 2 3 2 2    13.0   13.0
451 6019.366723 2.637E-62 8.262E-07.00410.00417190.39110.650.000273              6              4                    Q  6q     382220 3 3 1 2 1 1    13.0   13.0
451 6020.619753 7.148E-87 5.206E-07.00540.00529205.04440.570.000430              6              4                    S 19q     482220 3 3 1 2 1 1   129.0  117.0
451 6028.895294 2.252E-60 3.032E-07.00160.00216304.80690.620.000191              1              0                    S 18q     582220 3 3 1 2 1 1    41.0   37.0
451 6029.574119 1.888E-65 8.627E-07.00380.00418491.92960.240.000263              7              5                    S  0q     482220 3 3 1 2 1 1     5.0    1.0
451 6034.632182 7.368E-83 1.068E-06.00770.00826903.11700.530.000312             11              8                    Q  1q     482220 3 3 1 2 1 1     9.0    9.0
451 6034.632182 7.807E-87 1.132E-10.01110.01126903.11700.020.000034             11              8                    Q  1m     582220 3 3 2 3 2 2     9.0    9.0
451 6038.530986 9.296E-88 4.391E-08.01270.01329094.64410.630.000503              7              3                    O 21q     482220 3 3 1 2 1 1   117.0  129.0
451 6042.210988 6.556E-75 8.057E-07.00470.00523209.75760.620.000328              8              6                    S  6q     482220 3 3 1 2 1 1    17.0   13.0
451 6045.824902 1.618E-77 4.192E-07.00480.00524353.88360.620.000349              8              6                    S  8q     482220 3 3 1 2 1 1    21.0   17.0
451 6049.569130 9.971E-76 4.883E-09.00900.00922834.47140.660.000393              7              4                    O 13q     382220 3 3 1 2 1 1    69.0   81.0
451 6051.136429 7.475E-71 2.623E-08.00870.00920957.31230.650.000353              4              1                    O 19q     382220 3 3 1 2 1 1   105.0  117.0
451 6055.194981 1.201E-75 6.134E-07.00480.00523750.84490.620.000342              8              6                    S  7q     482220 3 3 1 2 1 1    57.0   45.0
451 6059.089202 1.785E-41 5.317E-08.00150.001 7132.06350.640.000166              1              0                    S 11q     582220 3 3 1 2 1 1    81.0   69.0
451 6065.082736 1.682E-63 4.043E-07.00450.00517771.57110.630.000301              4              2                    Q 14q     382220 3 3 1 2 1 1    29.0   29.0
451 6065.082736 3.982E-65 9.581E-09.00360.00417771.5711-.020.000031              4              2                    Q 14m     582220 3 3 2 3 2 2    29.0   29.0
451 6066.839177 3.131E-79 1.528E-06.00900.00925430.06010.630.000404             10              7                    O  5q     482220 3 3 1 2 1 1    21.0   33.0
451 6067.493620 3.228E-64 2.232E-07.00450.00518253.41720.630.000298              3              1                    Q 17q     382220 3 3 1 2 1 1   105.0  105.0
451 6067.493620 1.061E-65 7.340E-09.00390.00418253.4172-.010.000031              3              1                    Q 17m     582220 3 3 2 3 2 2   105.0  105.0
451 6067.564185 4.543E-84 9.401E-08.00400.00427479.51420.650.000291              7              5                    S 15q     482220 3 3 1 2 1 1   105.0   93.0
451 6075.759873 4.009E-57 1.901E-07.00160.00214881.55250.620.000199              1              0                    S 17q     582220 3 3 1 2 1 1   117.0  105.0
451 6077.742624 2.969E-41 2.860E-07.00410.004 7187.52560.660.000227              3              1                    O  7q     382220 3 3 1 2 1 1    33.0   45.0
451 6078.830006 1.119E-71 3.860E-08.00890.00921400.68450.640.000371              5              2                    O 17q     382220 3 3 1 2 1 1    93.0  105.0
451 6080.864945 3.711E-73 3.055E-08.00890.00922024.77160.640.000378              6              3                    O 15q     382220 3 3 1 2 1 1    81.0   93.0
451 6086.117418 9.354E-61 8.513E-07.00410.00416649.46880.630.000266              6              4                    Q  5q     382220 3 3 1 2 1 1    33.0   33.0
451 6086.117418 3.298E-63 3.005E-09.00350.00416649.4688-.080.000030              6              4                    Q  5m     582220 3 3 2 3 2 2    33.0   33.0
451 6087.325902 7.985E-78 3.389E-07.00910.00924353.88360.650.000408              9              6                    O  8q     482220 3 3 1 2 1 1    13.0   17.0
451 6100.619117 6.812E-45 1.667E-08.00150.001 8298.60140.630.000170              1              0                    S 12q     582220 3 3 1 2 1 1    29.0   25.0
451 6106.689101 5.510E-88 2.717E-08.01240.01229118.97510.620.000480              6              2                    O 23q     382220 3 3 1 2 1 1   129.0  141.0
451 6109.544980 5.970E-55 1.025E-07.00150.00213485.98970.630.000184              1              0                    S 16q     582220 3 3 1 2 1 1    37.0   33.0
451 6112.164523 1.250E-61 6.214E-07.00440.00416904.05820.620.000301              5              3                    Q 10q     382220 3 3 1 2 1 1    21.0   21.0
451 6112.164523 1.569E-63 7.804E-09.00330.00316904.0582-.040.000030              5              3                    Q 10m     582220 3 3 2 3 2 2    21.0   21.0
451 6125.802189 1.595E-48 4.734E-10.00150.001 9523.79160.630.000184              1              0                    S 13q     582220 3 3 1 2 1 1    93.0   81.0
451 6129.598231 5.149E-52 4.175E-08.00150.00212123.81910.630.000191              1              0                    S 15q     582220 3 3 1 2 1 1   105.0   93.0
451 6131.020023 4.157E-87 1.836E-07.01000.01029094.64410.590.000502              6              3                    Q 21q     482220 3 3 1 2 1 1   129.0  129.0
451 6131.020023 1.117E-88 4.933E-09.00880.00929094.6441-.000.000049              6              3                    Q 21m     572220 3 3 2 3 2 2   129.0  129.0
451 6135.243383 1.938E-50 8.081E-09.00150.00210801.01210.630.000188              1              0                    S 14q     582220 3 3 1 2 1 1    33.0   29.0
451 6142.153365 2.403E-60 8.782E-07.00410.00416190.70270.610.000256              6              4                    Q  4q     382220 3 3 1 2 1 1     9.0    9.0
451 6142.153365 5.394E-63 1.973E-09.00310.00316190.7027-.100.000029              6              4                    Q  4m     582220 3 3 2 3 2 2     9.0    9.0
451 6143.091142 1.223E-88 1.184E-08.01260.01329273.58570.620.000458              5              1                    O 25q     382220 3 3 1 2 1 1   141.0  153.0
451 6152.681756 6.618E-83 5.945E-07.00880.00926927.53170.650.000407             10              7                    Q  8q     582220 3 3 1 2 1 1    17.0   17.0
451 6152.681756 3.486E-85 3.131E-09.01290.01326927.5317-.030.000047             10              7                    Q  8m     582220 3 3 2 3 2 2    17.0   17.0
451 6154.134640 8.330E-90 2.906E-09.01240.01229553.43320.630.000441              4              0                    O 27q     382220 3 3 1 2 1 1   153.0  165.0
451 6164.090837 4.387E-46 1.101E-06.00410.004 9654.19720.650.000245              4              2                    O  5q     382220 3 3 1 2 1 1    21.0   33.0
451 6170.753393 6.624E-65 1.168E-06.00450.00418581.71030.430.000285              7              5                    S  1q     482220 3 3 1 2 1 1    21.0    9.0
451 6179.904671 5.324E-87 4.832E-08.01320.01328458.81780.650.000519              9              5                    O 16q     482220 3 3 1 2 1 1    29.0   33.0
451 6185.013507 1.448E-83 4.868E-07.00890.00927276.24810.650.000424              9              6                    Q 12q     482220 3 3 1 2 1 1    25.0   25.0
451 6185.013507 1.544E-85 5.192E-09.01270.01327276.2481-.030.000048              9              6                    Q 12m     582220 3 3 2 3 2 2    25.0   25.0
451 6187.262633 4.494E-62 1.170E-09.00340.00315818.2878-.070.000027              6              4                    Q  3m     582220 3 3 2 3 2 2    21.0   21.0
451 6187.262633 3.517E-59 9.145E-07.00520.00515818.28780.570.000240              6              4                    Q  3q     382220 3 3 1 2 1 1    21.0   21.0
451 6188.901629 1.523E-63 8.521E-08.00450.00417750.33200.630.000296              2              0                    Q 19q     382220 3 3 1 2 1 1   117.0  117.0
451 6188.901629 5.559E-65 3.112E-09.00410.00417750.3320-.010.000032              2              0                    Q 19m     582220 3 3 2 3 2 2   117.0  117.0
451 6197.628705 9.704E-52 3.326E-06.00560.00612384.08180.660.000219              5              3                    O  3q     382220 3 3 1 2 1 1     9.0   21.0
451 6202.561022 1.195E-60 4.227E-07.00450.00416631.91060.630.000296              4              2                    Q 13q     382220 3 3 1 2 1 1    81.0   81.0
451 6202.561022 2.279E-62 8.066E-09.00360.00416631.9106-.030.000031              4              2                    Q 13m     582220 3 3 2 3 2 2    81.0   81.0
451 6207.052267 3.111E-83 6.053E-07.00780.00826831.09060.430.000379             11              8                    S  0q     482220 3 3 1 2 1 1     5.0    1.0
