311 3469.661975 7.945E-28 2.552E-02.09670.193 2368.01460.750.000000          0 5 0          0 2 0  2  1  2        1  0  1      4644201513 9 6 0 0    15.0    9.0
311 3469.738630 1.302E-24 1.589E-03.07740.149  210.26480.75-.004500          0 3 0          0 0 0  5  1  5        5  2  4      4545231315 9 1 0 3    11.0   11.0
311 3469.784730 3.912E-24 1.591E-03.06920.215  210.21730.75-.004500          0 3 0          0 0 0  5  0  5        5  1  4      4576231315 8 5 0 3    33.0   33.0
311 3469.834470 2.770E-26 2.450E-03.03540.117 1516.93790.75-.004500          0 3 0          0 0 0 14  4 11       14  5 10      4533231315 9 6 0 3    87.0   87.0
311 3469.867481 2.147E-28 2.677E-03.05030.135 2221.95510.750.000000          1 2 0          0 1 0  9  5  5       10  8  2      4544201515 9 6 0 0    19.0   21.0
311 3470.060470 1.050E-26 1.473E-04.04950.134 1051.21060.750.000000          1 1 0          0 0 0  9  4  5       10  9  2      4544201515 9 6 0 0    57.0   63.0
311 3470.250960 8.485E-25 1.340E-03.08400.159  170.33570.75-.004500          0 3 0          0 0 0  3  3  1        4  2  2      4556231315 2 1 0 3     7.0    9.0
311 3470.271834 1.406E-27 1.003E-02.02500.104 2193.99360.750.000000          0 1 1          0 0 0 14 10  5       15 12  4      4533201515 9 6 0 0    29.0   31.0
311 3470.591850 2.605E-26 6.407E-04.04590.130 1188.23510.75-.004200          1 1 0          0 0 0 10  5  6       11  8  3      4644031312 9 6 0 3    63.0   69.0
311 3470.720327 2.094E-28 1.083E-01.03200.113 3060.46820.750.000000          0 2 1          0 1 0 13  7  6       14  9  5      5533201415 9 6 0 0    27.0   29.0
311 3470.786280 6.135E-25 2.466E-03.05380.140  814.46600.75-.004500          0 3 0          0 0 0 10  3  8       10  4  7      4544231315 9 6 0 3    63.0   63.0
311 3470.794690 2.045E-25 2.466E-03.05470.141  814.45710.75-.004500          0 3 0          0 0 0 10  2  8       10  3  7      4547231315 9 3 0 3    21.0   21.0
311 3470.843380 5.363E-26 7.984E-03.08000.164 1384.32930.75-.004500          0 4 0          0 1 0  4  3  2        4  4  1      3547031312 9 3 0 3    27.0   27.0
311 3470.843470 4.911E-27 1.503E-03.03900.121 1498.54010.750.000000          1 1 0          0 0 0 11  8  4       12 11  1      4533201515 9 6 0 0    23.0   25.0
311 3470.961062 3.327E-27 1.819E-02.02590.105 2139.17710.750.000000          0 1 1          0 0 0 14  9  6       15 11  5      4533201515 9 6 0 0    29.0   31.0
311 3471.253559 5.862E-28 1.250E-02.03980.122 2630.40790.750.000000          0 4 0          0 1 0 13  4  9       13  5  8      5533201414 9 6 0 0    81.0   81.0
311 3471.351394 1.952E-28 1.249E-02.03900.121 2630.46100.750.000000          0 4 0          0 1 0 13  5  9       13  6  8      5533201414 9 6 0 0    27.0   27.0
311 3471.416260 4.956E-27 3.692E-03.03460.116 1698.59780.750.000000          1 1 0          0 0 0 12  8  4       13 11  3      4533201515 9 6 0 0    25.0   27.0
311 3471.506160 1.589E-24 3.401E-03.10400.181   58.36880.75-.004500          0 3 0          0 0 0  1  1  1        2  2  0      4545231315 2 1 0 3     3.0    5.0
311 3471.533336 8.539E-28 1.145E-05.04510.129 1098.05560.750.000000          0 1 1          0 0 0 12  0 12       12  4  9      4533201515 9 6 0 0    75.0   75.0
311 3471.533579 2.847E-28 1.145E-05.04600.130 1098.05530.750.000000          0 1 1          0 0 0 12  1 12       12  3  9      4533201515 9 6 0 0    25.0   25.0
311 3471.601389 1.480E-26 1.153E-04.06080.148  655.19420.750.000000          0 3 0          0 0 0  7  7  1        8  6  2      4544201515 9 6 0 0    15.0   17.0
311 3471.785040 9.289E-25 2.257E-03.07350.165  415.52210.75-.004500          0 3 0          0 0 0  7  2  6        7  3  5      4577231315 4 3 0 3    15.0   15.0
311 3471.826150 2.790E-24 2.259E-03.07140.148  415.47740.75-.004500          0 3 0          0 0 0  7  1  6        7  2  5      4574231315 4 1 0 3    45.0   45.0
311 3471.982205 4.036E-27 9.989E-05.04600.130 1188.23560.750.000000          0 3 0          0 0 0 10  9  2       11  8  3      4533201515 9 6 0 0    63.0   69.0
311 3472.029920 1.517E-23 6.086E-03.08260.158  114.17760.75-.004500          0 3 0          0 0 0  3  0  3        4  1  4      4544231315 9 1 0 3    21.0   27.0
311 3472.107630 5.052E-24 6.080E-03.09900.223  114.17220.75-.004500          0 3 0          0 0 0  3  1  3        4  0  4      4557231315 3 2 0 3     7.0    9.0
311 3472.173275 1.238E-27 5.578E-05.04330.127 1311.54890.750.000000          0 1 1          0 0 0 10  7  3       11 11  0      4533201515 9 6 0 0    63.0   69.0
311 3472.189140 2.919E-24 4.511E-03.08350.148   96.39250.75-.004500          0 3 0          0 0 0  2  1  1        3  2  2      4574231315 4 1 0 3     5.0    7.0
311 3472.246799 2.458E-26 1.521E-02.06170.150 1807.01400.750.000000          0 4 0          0 1 0  8  4  5        8  5  4      5544201514 9 6 0 0    51.0   51.0
311 3472.259989 2.305E-28 2.233E-02.03460.116 2925.89480.750.000000          0 2 1          0 1 0 12  9  3       13 11  2      4533201515 9 6 0 0    75.0   81.0
311 3472.430010 1.472E-25 1.805E-02.08350.148 1292.55270.75-.004500          0 4 0          0 1 0  3  1  2        3  2  1      3574031312 4 1 0 3    21.0   21.0
311 3472.866940 9.888E-28 1.861E-02.04160.125 2571.57470.750.000000          1 2 0          0 1 0 11  5  6       12  8  5      5533201415 9 6 0 0    69.0   75.0
311 3473.049980 2.941E-26 4.116E-05.08000.164  196.80210.75-.004500          0 3 0          0 0 0  4  1  3        4  4  0      4547231315 9 3 0 3     9.0    9.0
311 3473.100154 3.044E-27 4.529E-03.05380.140 2010.20450.750.000000          1 2 0          0 1 0  9  1  8       10  4  7      4544201515 9 6 0 0    57.0   63.0
311 3473.112617 1.014E-27 4.525E-03.05470.141 2010.19190.750.000000          1 2 0          0 1 0  9  2  8       10  3  7      4544201515 9 6 0 0    19.0   21.0
311 3473.142495 1.804E-28 3.871E-07.06780.157  415.52200.750.000000          0 3 0          0 0 0  8  0  8        7  3  5      4544201515 9 6 0 0    17.0   15.0
311 3473.187149 5.404E-28 3.864E-07.06870.158  415.47720.750.000000          0 3 0          0 0 0  8  1  8        7  2  5      4544201515 9 6 0 0    51.0   45.0
311 3473.306634 6.729E-28 9.151E-05.03460.116 1605.01360.750.000000          1 1 0          0 0 0 14  3 12       14  6  9      4533201515 9 6 0 0    87.0   87.0
311 3473.316166 2.244E-28 9.151E-05.03550.117 1605.00410.750.000000          1 1 0          0 0 0 14  2 12       14  5  9      4533201515 9 6 0 0    29.0   29.0
311 3473.578810 1.364E-25 2.521E-02.10100.140 1202.51990.75-.004500          0 4 0          0 1 0  1  0  1        1  1  0      3565031312 2 1 0 3     9.0    9.0
311 3473.611938 3.414E-28 1.469E-04.08700.181 1254.31320.750.000000          0 4 0          0 1 0  2  2  0        3  1  3      5544201514 9 6 0 0     5.0    7.0
311 3473.897330 1.780E-28 1.801E-04.06000.147 1882.16520.750.000000          1 2 0          0 1 0  7  2  5        8  7  2      4544201515 9 6 0 0    45.0   51.0
311 3474.093591 1.608E-26 8.147E-03.03110.111 1860.83570.750.000000          1 1 0          0 0 0 13  7  6       14 10  5      4533201515 9 6 0 0    81.0   87.0
311 3474.394459 8.746E-27 1.605E-02.06260.151 1804.34950.750.000000          0 4 0          0 1 0  8  3  5        8  4  4      5544201514 9 6 0 0    17.0   17.0
311 3474.438637 2.102E-28 1.121E-02.03720.119 2802.85630.750.000000          1 2 0          0 1 0 12  7  6       13  8  5      4533201515 9 6 0 0    75.0   81.0
311 3474.647018 7.356E-28 1.145E-02.04770.132 2287.59680.750.000000          1 2 0          0 1 0 10  3  7       11  6  6      5533201415 9 6 0 0    21.0   23.0
311 3474.978976 8.790E-28 2.105E-02.04070.123 2620.92140.750.000000          1 2 0          0 1 0 11  6  5       12  9  4      4533201515 9 6 0 0    69.0   75.0
311 3475.022469 1.012E-28 1.550E-03.04950.134 2263.69770.750.000000          1 2 0          0 1 0  9  6  4       10  9  1      4544201515 9 6 0 0    19.0   21.0
311 3475.059070 9.024E-26 1.534E-02.08050.145 1452.42610.75-.004500          0 4 0          0 1 0  5  2  3        5  3  2      3576031312 4 2 0 3    33.0   33.0
311 3475.214285 2.433E-28 2.901E-02.08180.175 2532.09600.750.000000          0 5 0          0 2 0  4  3  1        4  2  2      4644201513 9 6 0 0     9.0    9.0
311 3475.216730 5.213E-26 2.111E-02.10400.181 1242.68550.75-.004500          0 4 0          0 1 0  2  1  1        2  2  0      3545031312 2 1 0 3     5.0    5.0
311 3475.299111 2.200E-27 1.138E-02.04860.133 2286.94390.750.000000          1 2 0          0 1 0 10  4  7       11  5  6      4533201515 9 6 0 0    63.0   69.0
311 3475.531469 4.286E-27 6.536E-05.05560.142  818.69840.750.000000          1 1 0          0 0 0  8  2  6        9  7  3      4544201515 9 6 0 0    17.0   19.0
311 3475.668103 4.285E-27 4.889E-03.03290.114 1801.65070.750.000000          1 1 0          0 0 0 13  7  7       14  8  6      4533201515 9 6 0 0    27.0   29.0
311 3475.755620 2.861E-26 3.986E-05.07300.172  526.65340.75-.004500          0 3 0          0 0 0  7  3  4        7  6  1      4566231315 3 2 0 3    45.0   45.0
311 3475.808377 1.127E-26 1.433E-04.05650.143  781.26800.750.000000          0 3 0          0 0 0  8  7  1        9  6  4      4544201515 9 6 0 0    17.0   19.0
311 3475.954157 1.307E-27 1.283E-02.04330.127 2454.54050.750.000000          0 4 0          0 1 0 12  5  8       12  6  7      5533201414 9 6 0 0    75.0   75.0
311 3476.100500 4.380E-28 1.289E-02.04420.128 2454.35250.750.000000          0 4 0          0 1 0 12  4  8       12  5  7      5533201414 9 6 0 0    25.0   25.0
311 3476.140138 1.028E-28 1.286E-03.05030.135 2221.95510.750.000000          0 2 1          0 1 0  9  4  5       10  8  2      4544201515 9 6 0 0    19.0   21.0
311 3476.152199 1.310E-26 1.550E-02.06610.155 1688.02390.750.000000          0 4 0          0 1 0  7  4  4        7  5  3      5544201514 9 6 0 0    15.0   15.0
311 3476.464562 1.639E-27 4.009E-02.02240.101 2699.42760.750.000000          1 1 0          0 0 0 16 11  6       17 12  5      4522201515 9 6 0 0    99.0  105.0
311 3476.479994 1.867E-28 3.002E-07.06520.154  526.65340.750.000000          1 1 0          0 0 0  6  1  6        7  6  1      4544201515 9 6 0 0    39.0   45.0
311 3476.554350 1.832E-26 2.250E-03.03980.122 1342.96890.75-.004500          0 3 0          0 0 0 13  4 10       13  5  9      4533231315 9 6 0 3    27.0   27.0
311 3476.556760 5.497E-26 2.251E-03.04070.125 1342.96660.75-.004500          0 3 0          0 0 0 13  3 10       13  4  9      4534231315 9 3 0 3    81.0   81.0
311 3476.577400 6.783E-26 4.216E-05.07100.180  296.67760.75-.004500          0 3 0          0 0 0  5  2  3        5  5  0      4567231315 3 3 0 3    33.0   33.0
311 3476.654913 3.991E-27 1.866E-05.05560.142  824.27150.750.000000          0 3 0          0 0 0  9  4  5        9  7  2      4544201515 9 6 0 0    57.0   57.0
311 3476.748560 6.863E-26 1.440E-04.06170.121  610.72420.75-.004500          0 3 0          0 0 0  7  6  1        8  5  4      4544231315 9 1 0 3    45.0   51.0
311 3477.123750 9.645E-26 1.525E-03.05030.135  870.59640.75-.004200          0 1 1          0 0 0 10  1 10       11  3  9      4644031312 9 6 0 3    21.0   23.0
311 3477.123820 2.894E-25 1.526E-03.05120.133  870.59630.75-.004200          0 1 1          0 0 0 10  0 10       11  2  9      4647031312 9 3 0 3    63.0   69.0
311 3477.138922 3.664E-28 1.119E-02.08790.182 2425.97930.750.000000          0 5 0          0 2 0  3  1  2        3  0  3      4644201513 9 6 0 0    21.0   21.0
311 3477.185570 2.190E-26 2.876E-02.02760.107 2072.20860.75-.004200          0 1 1          0 0 0 14  7  7       15  9  6      4533031312 9 6 0 3    87.0   93.0
311 3477.191157 1.613E-26 9.845E-03.07480.166 1487.96650.750.000000          0 4 0          0 1 0  5  4  2        5  5  1      5544201514 9 6 0 0    11.0   11.0
311 3477.297780 1.230E-25 1.596E-02.08120.187 1303.54210.75-.004500          0 4 0          0 1 0  3  2  1        3  3  0      3577031312 4 2 0 3    21.0   21.0
311 3477.403267 2.068E-27 1.181E-04.04680.131 1133.67020.750.000000          0 3 0          0 0 0 10  8  2       11  7  5      3533201515 9 6 0 0    21.0   23.0
311 3477.453818 3.327E-27 8.121E-04.03980.122 1451.10350.750.000000          0 1 1          0 0 0 11  6  5       12 10  2      4533201515 9 6 0 0    23.0   25.0
311 3477.537215 3.165E-28 2.028E-03.04860.133 2310.10970.750.000000          1 2 0          0 1 0  9  7  2       10 10  1      4533201515 9 6 0 0    57.0   63.0
311 3477.585323 1.087E-28 8.159E-02.02590.105 3377.02210.750.000000          1 2 0          0 1 0 14 10  5       15 11  4      5533201415 9 6 0 0    87.0   93.0
311 3477.623680 1.107E-28 6.840E-02.03110.111 3096.29720.750.000000          0 2 1          0 1 0 13  8  5       14 10  4      5533201415 9 6 0 0    27.0   29.0
311 3477.772521 1.306E-26 6.830E-05.05560.142  824.27150.750.000000          0 3 0          0 0 0  8  8  1        9  7  2      4544201515 9 6 0 0    51.0   57.0
311 3477.776532 1.088E-27 2.831E-02.09140.187 2392.95140.750.000000          0 5 0          0 2 0  3  0  3        2  1  2      4644201513 9 6 0 0    21.0   15.0
311 3477.915633 1.865E-28 2.862E-03.04950.134 2263.69770.750.000000          0 2 1          0 1 0  9  5  4       10  9  1      4544201515 9 6 0 0    19.0   21.0
311 3477.924220 3.615E-26 9.733E-03.07200.148 1581.04280.75-.004500          0 4 0          0 1 0  6  4  3        6  5  2      3556031312 3 2 0 3    39.0   39.0
311 3477.948264 1.211E-26 1.152E-04.05120.137  970.31390.750.000000          0 3 0          0 0 0  9  8  1       10  7  4      4544201515 9 6 0 0    57.0   63.0
311 3478.260696 3.685E-28 2.872E-02.09230.188 2392.57160.750.000000          0 5 0          0 2 0  3  1  3        2  0  2      4644201513 9 6 0 0     7.0    5.0
311 3478.283632 1.369E-26 1.056E-04.05210.138  927.10220.750.000000          0 3 0          0 0 0  9  7  2       10  6  5      4544201515 9 6 0 0    57.0   63.0
311 3478.350359 3.086E-28 3.257E-06.05910.146  716.92030.750.000000          1 1 0          0 0 0  7  3  5        8  8  0      4544201515 9 6 0 0    15.0   17.0
311 3478.533024 3.095E-28 6.135E-06.04950.134  951.64820.750.000000          0 3 0          0 0 0 12  1 11       11  4  8      4544201515 9 6 0 0    25.0   23.0
311 3478.534728 9.284E-28 6.135E-06.05030.135  951.64650.750.000000          0 3 0          0 0 0 12  2 11       11  3  8      4544201515 9 6 0 0    75.0   69.0
311 3478.556600 3.543E-25 2.547E-03.05820.158  686.52950.75-.004500          0 3 0          0 0 0  9  3  7        9  4  6      4546231315 9 2 0 3    19.0   19.0
311 3478.593380 1.064E-24 2.549E-03.05900.156  686.48870.75-.004500          0 3 0          0 0 0  9  2  7        9  3  6      4546231315 9 2 0 3    57.0   57.0
311 3478.745275 2.025E-27 2.491E-04.03980.122 1342.96890.750.000000          0 1 1          0 0 0 13  1 12       13  5  9      4533201515 9 6 0 0    27.0   27.0
311 3478.747544 6.075E-27 2.490E-04.04070.123 1342.96670.750.000000          0 1 1          0 0 0 13  2 12       13  4  9      4533201515 9 6 0 0    81.0   81.0
311 3478.804769 8.741E-27 2.476E-05.06960.159  416.84630.750.000000          0 3 0          0 0 0  6  3  3        6  6  0      4544201515 9 6 0 0    13.0   13.0
311 3478.898395 1.259E-28 1.327E-02.08620.180 2454.57580.750.000000          0 5 0          0 2 0  3  3  1        3  2  2      4644201513 9 6 0 0     7.0    7.0
311 3479.017690 3.418E-25 7.342E-03.04420.128 1178.10390.75-.004200          0 1 1          0 0 0 11  3  9       12  5  8      4633031312 9 6 0 3    69.0   75.0
311 3479.027300 1.139E-25 7.340E-03.04500.129 1178.09460.75-.004200          0 1 1          0 0 0 11  2  9       12  4  8      4633031312 9 6 0 3    23.0   25.0
311 3479.073200 5.093E-24 2.617E-03.10400.210   95.05630.75-.004500          0 3 0          0 0 0  2  2  1        3  1  2      4566231315 3 5 0 3    15.0   21.0
311 3479.097260 4.794E-26 2.005E-02.07500.179 1369.86560.75-.004500          0 4 0          0 1 0  4  2  2        4  3  1      3557031312 3 3 0 3     9.0    9.0
311 3479.144851 2.348E-28 2.188E-06.05910.146  716.92030.750.000000          0 3 0          0 0 0  8  5  3        8  8  0      4544201515 9 6 0 0    17.0   17.0
311 3479.510500 2.628E-26 1.080E-04.06600.210  493.36860.75-.004500          0 3 0          0 0 0  6  6  0        7  5  3      4545231315 9 2 0 3    13.0   15.0
311 3479.521090 2.185E-26 2.228E-03.03890.121 1498.47600.75-.004200          1 1 0          0 0 0 11  8  3       12 11  2      4633031312 9 6 0 3    69.0   75.0
311 3479.533747 5.742E-27 9.293E-06.06430.153  557.02990.750.000000          0 3 0          0 0 0  7  4  3        7  7  0      4544201515 9 6 0 0    45.0   45.0
311 3479.692392 6.798E-28 1.207E-02.02240.101 2394.22500.750.000000          1 1 0          0 0 0 15 10  6       16 11  5      4522201515 9 6 0 0    31.0   33.0
311 3479.775865 1.143E-28 1.049E-02.08700.181 2426.03930.750.000000          0 5 0          0 2 0  3  2  2        3  1  3      4644201513 9 6 0 0     7.0    7.0
311 3479.824690 2.508E-26 1.132E-02.08000.164 1385.47310.75-.004500          0 4 0          0 1 0  4  3  1        4  4  0      3547031312 9 3 0 3     9.0    9.0
311 3479.829480 5.330E-26 2.089E-02.03190.113 1808.44000.75-.004200          0 1 1          0 0 0 13  7  7       14  9  6      4633031312 9 6 0 3    81.0   87.0
311 3479.849220 9.575E-24 6.758E-03.10400.181   55.16160.75-.004500          0 3 0          0 0 0  1  1  0        2  2  1      4545231315 2 1 0 3     9.0   15.0
311 3480.172390 4.806E-24 1.780E-03.08400.159  148.41830.75-.004500          0 3 0          0 0 0  4  1  4        4  2  3      4556231315 2 1 0 3    27.0   27.0
311 3480.225057 1.514E-27 8.101E-02.03720.119 2802.85630.750.000000          0 2 1          0 1 0 12  6  6       13  8  5      4533201515 9 6 0 0    75.0   81.0
311 3480.277840 5.471E-26 1.482E-02.03810.120 1490.51540.75-.004200          0 1 1          0 0 0 12  5  8       13  7  7      4633031312 9 6 0 3    25.0   27.0
311 3480.439120 3.247E-26 8.121E-05.07400.170  646.45940.75-.004500          0 3 0          0 0 0  7  7  0        8  6  3      4566231315 3 2 0 3    45.0   51.0
311 3480.439220 1.616E-24 1.793E-03.08260.158  148.14060.75-.004500          0 3 0          0 0 0  4  0  4        4  1  3      4544231315 9 1 0 3     9.0    9.0
311 3480.508372 9.498E-28 1.354E-02.04770.132 2287.59680.750.000000          0 4 0          0 1 0 11  5  7       11  6  6      5533201414 9 6 0 0    23.0   23.0
311 3480.605707 2.524E-27 4.771E-02.04160.125 2571.57470.750.000000          0 2 1          0 1 0 11  6  6       12  8  5      4533201515 9 6 0 0    69.0   75.0
311 3480.692530 1.655E-25 1.492E-02.03890.121 1490.09870.75-.004200          0 1 1          0 0 0 12  4  8       13  6  7      4633031312 9 6 0 3    75.0   81.0
311 3480.722490 3.972E-24 2.405E-03.07520.163  325.14640.75-.004500          0 3 0          0 0 0  6  2  5        6  3  4      4574231315 4 6 0 3    39.0   39.0
311 3480.753751 1.258E-28 1.869E-04.02940.109 1883.85220.750.000000          1 1 0          0 0 0 15  4 12       15  7  9      4533201515 9 6 0 0    31.0   31.0
311 3480.791063 3.774E-28 1.869E-04.03020.110 1883.81500.750.000000          1 1 0          0 0 0 15  3 12       15  6  9      4533201515 9 6 0 0    93.0   93.0
311 3480.832032 7.651E-27 1.143E-02.05380.140 2010.20450.750.000000          0 2 1          0 1 0  9  2  8       10  4  7      4544201515 9 6 0 0    57.0   63.0
311 3480.844453 2.550E-27 1.143E-02.05470.141 2010.19190.750.000000          0 2 1          0 1 0  9  1  8       10  3  7      4544201515 9 6 0 0    19.0   21.0
311 3480.933590 1.332E-24 2.417E-03.07300.164  324.91790.75-.004500          0 3 0          0 0 0  6  1  5        6  2  4      4544231315 9 6 0 3    13.0   13.0
311 3480.953309 2.894E-27 1.372E-02.04860.133 2286.94390.750.000000          0 4 0          0 1 0 11  4  7       11  5  6      5533201514 9 6 0 0    69.0   69.0
311 3481.065811 1.014E-28 9.921E-02.02500.104 3431.14320.750.000000          1 2 0          0 1 0 14 11  4       15 12  3      5533201415 9 6 0 0    87.0   93.0
311 3481.075400 5.123E-27 1.231E-02.02500.104 2194.98750.750.000000          0 1 1          0 0 0 14 10  4       15 12  3      4533201515 9 6 0 0    87.0   93.0
311 3481.182950 1.491E-25 1.260E-04.07130.161  359.36620.75-.004500          0 3 0          0 0 0  5  5  0        6  4  3      4547231315 9 3 0 3    33.0   39.0
311 3481.185834 1.068E-28 1.400E-01.02410.103 3491.26430.750.000000          1 2 0          0 1 0 14 12  3       15 13  2      5533201415 9 6 0 0    87.0   93.0
311 3481.263958 8.092E-27 2.013E-04.04600.130 1188.23560.750.000000          0 1 1          0 0 0 10  4  6       11  8  3      4533201515 9 6 0 0    63.0   69.0
311 3481.293250 4.377E-24 6.024E-03.10400.210   71.46510.75-.004500          0 3 0          0 0 0  2  0  2        3  1  3      4566231315 3 5 0 3     5.0    7.0
311 3481.301860 3.163E-26 1.100E-04.07400.163  458.66870.75-.004500          0 3 0          0 0 0  6  5  1        7  4  4      4546231315 3 2 0 3    13.0   15.0
311 3481.509890 3.538E-26 1.344E-02.07400.163 1680.81310.75-.004500          0 4 0          0 1 0  7  3  4        7  4  3      3546031312 3 2 0 3    45.0   45.0
311 3481.558400 7.520E-26 1.768E-03.04940.134  951.64840.75-.004200          1 1 0          0 0 0 10  1  9       11  4  8      4644031312 9 6 0 3    21.0   23.0
311 3481.560460 2.256E-25 1.768E-03.05030.135  951.64640.75-.004200          1 1 0          0 0 0 10  2  9       11  3  8      4644031312 9 6 0 3    63.0   69.0
311 3481.695095 1.111E-28 1.368E-04.05910.146 1921.63280.750.000000          1 2 0          0 1 0  7  3  4        8  8  1      4544201515 9 6 0 0    45.0   51.0
311 3481.773240 1.298E-23 5.956E-03.08790.182   71.42430.75-.004500          0 3 0          0 0 0  2  1  2        3  0  3      4544231315 9 6 0 3    15.0   21.0
311 3481.843548 1.173E-28 2.064E-01.02320.102 3551.80410.750.000000          1 2 0          0 1 0 14 13  2       15 14  1      5533201415 9 6 0 0    87.0   93.0
311 3481.982803 1.977E-27 3.090E-02.04770.132 2287.59680.750.000000          0 2 1          0 1 0 10  4  7       11  6  6      4533201515 9 6 0 0    21.0   23.0
311 3481.997240 2.662E-28 1.050E-02.03900.121 2722.76690.750.000000          0 2 1          0 1 0 11  9  3       12 11  2      4533201515 9 6 0 0    69.0   75.0
311 3482.150364 8.971E-27 2.762E-04.05120.137  985.35150.750.000000          1 1 0          0 0 0  9  4  6       10  7  3      4544201515 9 6 0 0    19.0   21.0
311 3482.265416 8.243E-28 1.438E-05.04860.133 1094.51060.750.000000          0 1 1          0 0 0  9  6  4       10 10  1      4533201515 9 6 0 0    57.0   63.0
311 3482.513605 1.091E-27 7.751E-05.04600.130 1177.91120.750.000000          0 3 0          0 0 0 10  9  1       11  8  4      3533201515 9 6 0 0    21.0   23.0
311 3482.601438 1.538E-28 1.631E-02.08270.176 2507.13740.750.000000          0 5 0          0 2 0  4  2  2        4  1  3      4644201513 9 6 0 0     9.0    9.0
311 3482.625460 6.028E-27 3.132E-02.04860.133 2286.94390.750.000000          0 2 1          0 1 0 10  3  7       11  5  6      4533201515 9 6 0 0    63.0   69.0
311 3482.861850 1.493E-25 4.510E-03.04330.127 1247.81380.75-.004200          1 1 0          0 0 0 11  3  8       12  6  7      4633031312 9 6 0 3    69.0   75.0
311 3482.994534 1.649E-26 5.985E-03.03720.119 1549.26970.750.000000          1 1 0          0 0 0 12  5  7       13  8  6      4533201515 9 6 0 0    25.0   27.0
311 3482.998240 4.971E-26 4.503E-03.04420.128 1247.67860.75-.004200          1 1 0          0 0 0 11  4  8       12  5  7      4633031312 9 6 0 3    23.0   25.0
311 3483.055168 6.806E-27 7.058E-05.05730.144  738.46750.750.000000          0 3 0          0 0 0  8  6  2        9  5  5      4544201515 9 6 0 0    17.0   19.0
311 3483.138312 1.425E-27 1.572E-03.02850.108 2019.84480.750.000000          0 1 1          0 0 0 13 11  3       14 13  2      4533201515 9 6 0 0    81.0   87.0
311 3483.220790 1.255E-25 2.500E-03.04420.128 1178.10390.75-.004500          0 3 0          0 0 0 12  4  9       12  5  8      4533231315 9 6 0 3    75.0   75.0
311 3483.228900 4.185E-26 2.501E-03.04500.129 1178.09460.75-.004500          0 3 0          0 0 0 12  3  9       12  4  8      4533231315 9 6 0 3    25.0   25.0
311 3483.238609 2.800E-28 1.516E-02.04250.126 2561.80390.750.000000          1 2 0          0 1 0 11  6  6       12  7  5      3533201515 9 6 0 0    23.0   25.0
311 3483.349824 3.812E-27 3.000E-05.06000.147  681.68660.750.000000          0 3 0          0 0 0  8  4  4        8  7  1      4544201515 9 6 0 0    17.0   17.0
311 3483.355530 3.935E-26 8.011E-03.07100.180 1488.52760.75-.004500          0 4 0          0 1 0  5  4  1        5  5  0      3567031312 3 3 0 3    33.0   33.0
311 3483.389259 3.578E-27 5.481E-05.05560.142  818.69840.750.000000          0 3 0          0 0 0  8  8  0        9  7  3      4544201515 9 6 0 0    17.0   19.0
311 3483.653767 4.853E-28 1.607E-03.02850.108 2019.85840.750.000000          0 1 1          0 0 0 13 11  2       14 13  1      4533201515 9 6 0 0    27.0   29.0
311 3483.739725 1.345E-27 4.258E-02.02240.101 2751.58880.750.000000          1 1 0          0 0 0 16 12  5       17 13  4      4522201515 9 6 0 0    99.0  105.0
311 3483.818410 1.221E-28 1.567E-02.08090.173 2546.26100.750.000000          0 5 0          0 2 0  4  4  0        4  3  1      4644201513 9 6 0 0     9.0    9.0
311 3483.973062 2.432E-28 3.083E-05.08270.176 1296.86740.750.000000          0 4 0          0 1 0  3  2  1        4  1  4      5544201514 9 6 0 0    21.0   27.0
311 3484.345135 1.152E-28 1.113E-05.08620.180 1292.55260.750.000000          0 4 0          0 1 0  4  1  4        3  2  1      5544201514 9 6 0 0    27.0   21.0
311 3484.485545 5.869E-27 1.423E-02.05210.138 2129.88260.750.000000          0 4 0          0 1 0 10  5  6       10  6  5      5544201514 9 6 0 0    63.0   63.0
311 3484.901743 2.076E-28 1.092E-07.07220.163  325.14640.750.000000          0 3 0          0 0 0  7  0  7        6  3  4      4544201515 9 6 0 0    45.0   39.0
311 3484.954141 1.284E-27 5.451E-02.02240.101 2811.88180.750.000000          1 1 0          0 0 0 16 13  4       17 14  3      3522201515 9 6 0 0    99.0  105.0
311 3485.108896 2.579E-26 8.159E-03.06960.159 1612.21830.750.000000          0 4 0          0 1 0  6  5  2        6  6  1      5544201514 9 6 0 0    39.0   39.0
311 3485.434364 1.240E-27 7.130E-02.02240.101 2874.32740.750.000000          1 1 0          0 0 0 16 14  3       17 15  2      3522201515 9 6 0 0    99.0  105.0
311 3485.659216 1.662E-28 3.073E-05.07310.164 1467.28620.750.000000          0 4 0          0 1 0  5  3  2        6  2  5      5544201514 9 6 0 0    33.0   39.0
311 3485.755830 1.022E-25 1.878E-02.07630.171 1467.18960.75-.004500          0 4 0          0 1 0  5  3  2        5  4  1      3577031312 4 3 0 3    33.0   33.0
311 3485.902510 2.334E-28 3.197E-05.03460.116 1605.01360.750.000000          0 1 1          0 0 0 14  2 12       14  6  9      4533201515 9 6 0 0    87.0   87.0
311 3486.006500 6.671E-26 1.185E-04.08050.145  244.39250.75-.004500          0 3 0          0 0 0  4  4  0        5  3  3      4576231315 4 2 0 3     9.0   11.0
